text,aff_abbr,desig_num,split,f_num
"Council 65, American Federation of State, County, and Municipal Employees, MLPNA, AFL-CIO 105",AFSCME,105.0,train,54164.0
USW District 2-1527,USW,1527.0,train,8939.0
United Steelworkers 9014-07,USW,9014.0,train,513623.0
AFSCME District Council 87 AFL-CIO-N/A,AFSCME,87.0,train,71065.0
USW District 10 Council 64-286,USW,286.0,train,
RWAW Local 20,RWAW,20.0,train,37447.0
IAMAW District Lodge 190,IAM,190.0,train,71127.0
IAM&AW 475,IAM,475.0,train,
IAMAW Local 1186,IAM,1186.0,train,33498.0
USW-13-00447-04,USW,447.0,train,39519.0
IBEW-777,IBEW,777.0,train,63637.0
"United Steelworkers, AFL-CIO•CLC - District 2 12075-25",USW,12075.0,train,35853.0
United Steelworkers  2-790,USW,790.0,train,516540.0
Workers United-52,WU,52.0,train,46239.0
UBCJA-971,CJA,971.0,train,34860.0
Teamsters Local 853,IBT,853.0,train,20870.0
United Steelworkers  8166-39,USW,8166.0,train,70779.0
INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS 794,IAM,794.0,train,4075.0
OPERATIVE PLASTERERS & CEMENT MASONS LOCAL 692 406,OPCM,692.0,train,530002.0
USW District 4-01308,USW,1308.0,train,70122.0
IAMAW AFL-CIO-Lodge 761,IAM,761.0,train,42358.0
CSEA 1000,AFSCME,1000.0,train,
American Federation of Musicians 99,AFM,99.0,train,28732.0
IAMAW-610,IAM,610.0,train,38105.0
IUOE-302,IUOE,302.0,train,40284.0
AFSCME-2764,AFSCME,2764.0,train,545775.0
SMART-16,SMART,16.0,train,
CMRJB 361,WU,361.0,train,512010.0
IBEW AFL-CIO-369,IBEW,369.0,train,22469.0
International Association of Machinist and Aerospace Workers 1317,IAM,1317.0,train,31366.0
United Steelworkers 12623-02,USW,12623.0,train,1372.0
USW-1149,USW,1149.0,train,
Plasterers 886,OPCM,886.0,train,33359.0
IBT-657,IBT,657.0,train,39382.0
IBEW  58,IBEW,58.0,train,24247.0
United Auto Workes 3555,UAW,3555.0,train,545387.0
CWA-9415,CWA,9415.0,train,38053.0
IAMAW Local 701,IAM,701.0,train,
LIUNA-703,LIUNA,703.0,train,26838.0
Operating Engineers-3,IUOE,3.0,train,35651.0
IFPT-149,PTE,149.0,train,34576.0
IBT Local 955,IBT,955.0,train,15380.0
AFM-198-457,AFM,198.0,test,15151.0
IAMAW-66,IAM,66.0,train,
UAW-249,UAW,249.0,train,39003.0
PPF -773,PPF,773.0,train,49572.0
IBEW 0017,IBEW,17.0,train,16740.0
IBT-330,IBT,330.0,train,40100.0
IUOE-420,IUOE,420.0,train,544789.0
International Brotherhood of Teamsters Local No. 243 243,IBT,243.0,train,30804.0
USW Local 2936,USW,2936.0,train,28265.0
BAC-1,BAC,1.0,train,
Western States Regional Joint Board-74JT,WU,74.0,test,39172.0
"Civil Service Employees Associatiion Local 1000 AFSCME, AFL-CIO 777",AFSCME,777.0,train,
New England Health Care Empl. Union District 1199,SEIU,1199.0,train,513846.0
United Food and Commercial Workers union 27,UFCW,27.0,train,
UAW-723,UAW,723.0,train,5064.0
United Steelworkers 12103,USW,12103.0,train,1849.0
IAMAW 804,IAM,804.0,train,30059.0
UAW-151,UAW,151.0,train,28303.0
IUOE 101-S,IUOE,101.0,train,22411.0
UAW 588 Unit 6,UAW,588.0,train,25301.0
Pacific NW Reg Council of Carps-41,CJA,41.0,train,544539.0
USW-9189-25,USW,9189.0,train,517356.0
Utility workers union of america 285,UWU,285.0,train,17512.0
IBT Local 710,IBT,710.0,train,28039.0
United Steelworkers International Union 1392,USW,1392.0,train,56981.0
OPERATIVE PLASTERERS & CEMENT MASONS 692-AREA 101S,OPCM,692.0,train,530002.0
International Brotherhood of Electrical Workers  375,IBEW,375.0,train,10524.0
Union de Tronquistas de Puerto Rico (IBT)-901,IBT,901.0,train,48892.0
"International Union of Operating Engineers, AFL-CIO 406",IUOE,406.0,train,22326.0
"IAM&AW, District 54 439",IAM,439.0,train,13119.0
Pipefitters-539,PPF,539.0,train,14537.0
District Council 7 802 North,PAT,802.0,train,12408.0
Teamsters Local Union 2785,IBT,2785.0,test,34030.0
USW 12075,USW,12075.0,train,35853.0
USW District 10 Council 3-286,USW,286.0,train,
Western States Chiropractic College Faculty Association-3809,AFT,3809.0,train,512372.0
Operating Engineers Local Union 3 3,IUOE,3.0,train,35651.0
Carpenters Local Union 326  326,CJA,326.0,train,545703.0
"International Union, UAW 889",UAW,889.0,train,21609.0
United Steelworkers 06996-10,USW,6996.0,test,63567.0
IAMAW-2249,IAM,2249.0,train,63779.0
IBT 509,IBT,509.0,train,36315.0
"OPEIU Local 19, AFL-CIO/CLC 19",OPEIU,19.0,train,25644.0
Great Plains Laborers' District Council 165,LIUNA,165.0,train,17888.0
Wisconsin Federation of Nurses & Health Profs.-5000,AFT,5000.0,train,545358.0
BSOIW Local 27,BSOIW,27.0,train,41370.0
IAMAW-1690,IAM,1690.0,train,541719.0
Communication Workers of America 9423,CWA,9423.0,train,4134.0
"International Union, UAW 766",UAW,766.0,train,22647.0
AFSCME Local 374  DC 37,AFSCME,374.0,train,59455.0
United Steelworkers 14614-81,USW,14614.0,train,51950.0
AMALGAMATED TRANSIT UNION  192,ATU,192.0,train,540907.0
USW District 10-5032-20,USW,5032.0,train,541854.0
OPEIU  537,OPEIU,537.0,train,530711.0
CWA-7101,CWA,7101.0,train,28112.0
"International Union Security, Police, Fire Professionals of America(SPFPA) 1012",SPFPA,1012.0,train,543620.0
United Steelworkers 01799,USW,1799.0,train,59418.0
CWA 4123,CWA,4123.0,train,543373.0
INTERNATIONAL UNION OF OPERATING ENGINEERS 137,IUOE,137.0,train,34679.0
IUOE-450,IUOE,450.0,train,41238.0
United Steelworkers International Union 5024-2,USW,5024.0,train,28489.0
"United Electrical, Radio and Machine Workers of America (UE) 274",UE,274.0,train,34072.0
"Teamsters Local 166 and 853 166, 853",IBT,,train,
Michigan Regional Council of Carpenters 1004,CJA,1004.0,train,540489.0
USW District 11-9460-03,USW,9460.0,train,542243.0
IBT-493,IBT,493.0,train,12610.0
USW District 4 Local 397-08,USW,397.0,train,22606.0
DC3-2012,PAT,2012.0,train,544917.0
Union 135,UNK,135.0,train,
SMART -Transportation Division Local 1705,SMART,1705.0,train,545441.0
Workers United-1882,WU,1882.0,train,70555.0
International Brotherhood of Electrical Workers 229,IBEW,229.0,train,36043.0
International Association of Machinists and Aerospace Workers 439,IAM,439.0,train,13119.0
"UAW, International Union 848",UAW,848.0,train,57215.0
AFT/UFT/FNHP-2,AFT,2.0,train,
AFSCME Council 5 -3558,AFSCME,3558.0,train,537373.0
Unite Here  74/64,UNITHE,,train,
United Steelworkers 3403-90,USW,3403.0,train,27801.0
USW AFL-CIO CLC Local 1693-22,USW,1693.0,train,38468.0
TEAMSTERS LOCAL UNION NO. -813,IBT,813.0,train,36119.0
UNITED STEELWORKERS 5812-01,USW,5812.0,train,30653.0
IUE-CWA 81408,CWA,81408.0,train,34227.0
UFCW 75,UFCW,75.0,train,544266.0
PAT-1165 DC 91,PAT,1165.0,train,36451.0
United Steelworkers 09455-03,USW,9455.0,test,542064.0
"IUE-CWA, AFL-CIO 81134",CWA,81134.0,train,44714.0
District Council 91 197,PAT,197.0,train,13691.0
SMART Local 208 208,SMART,208.0,train,509505.0
United Steelworkers 790-08,USW,790.0,train,
International Union of Operating Engineers 37,IUOE,37.0,train,24057.0
United Steelworkers 7234-24,USW,7234.0,train,65192.0
USW AFL-CIO CLC-775,USW,775.0,train,
IBT-769,IBT,769.0,train,61186.0
AFM 325,AFM,325.0,train,16614.0
Workers United 14,WU,14.0,train,
LIUNA-300,LIUNA,300.0,train,24909.0
Transport Workers Union AFL-CIO-100,TWU,100.0,train,3424.0
UAW-592 - Unit 5,UAW,592.0,train,21906.0
Southwest Regional Joint Board-2813,WU,2813.0,train,544781.0
IBEW 816,IBEW,816.0,train,5623.0
Teamsters Local Union 326,IBT,326.0,train,65291.0
IBEW Local Local 2001,IBEW,2001.0,test,542888.0
USW District 4 Local 4-00406-24,USW,406.0,train,22461.0
United Steelworkers 31G-08,USW,31.0,train,23065.0
Ohio Association of Public School Employees/AFSCME Local 4/AFL-CIO 045,AFSCME,45.0,train,513803.0
IATSE 938,IATSE,938.0,train,542406.0
CMRJB-150,WU,150.0,train,49471.0
USW-460G-01,USW,460.0,train,63662.0
Laborers' District Council of Western Pennsylvania 964,LIUNA,964.0,train,4322.0
UNITED STEELWORKERS INTERNATIONAL UNION 9130-23,USW,9130.0,train,516792.0
UFCW of NM-1564,UFCW,1564.0,train,36220.0
IAMAW Local 1297,IAM,1297.0,train,27694.0
"International Union of Operating Engineers, Local 148 148",IUOE,148.0,train,6935.0
UE-1008,UE,1008.0,train,543997.0
United Food & Commercial Workers Union 328,UFCW,328.0,train,
OPEIU-29,OPEIU,29.0,train,16408.0
USW District 4 Local 08228-97,USW,8228.0,train,71222.0
USW -00277-14,USW,277.0,train,37939.0
United Steelworkers 3115,USW,3115.0,train,29324.0
International Brotherhood of Teamsters 245,IBT,245.0,train,45585.0
Ironworkers-473,BSOIW,473.0,train,29144.0
IBB-697,BBF,697.0,train,16179.0
IBEW-257,IBEW,257.0,test,52904.0
United Steelworkers 9230-04,USW,9230.0,train,519241.0
USW 348,USW,348.0,train,
United Steelworkers 1940-03,USW,1940.0,train,11519.0
"United Brotherhood of Carpenters & Joiners of America, Southwest Regional Council 801",CJA,801.0,train,545855.0
IBT-804,IBT,804.0,train,31841.0
United Steelworkers 9777-50,USW,9777.0,train,541687.0
USW-2-1527,USW,1527.0,train,8939.0
UAW International Union 2502,UAW,2502.0,train,545872.0
IAMAW Automotive Machinists Local Lodge 1173/Machinists District Lodge 190 AFL-CIO Local N/A,IAM,1173.0,train,5757.0
Road Sprinkler Fitters 669,PPF,669.0,train,59937.0
USW-8249-69  District 9,USW,8249.0,train,19530.0
USW-112,USW,112.0,train,
USW District 8-372-03,USW,372.0,train,35281.0
United Steelworkers 7234-14,USW,7234.0,train,65192.0
PAT Local 781,PAT,781.0,train,40278.0
United Steelworkers 9014-11,USW,9014.0,train,513623.0
United Steelworkers 8392,USW,8392.0,train,506253.0
CSEA SUNY New Paltz 751,AFSCME,751.0,train,542937.0
UNITED STEELWORKERS 9287-02,USW,9287.0,train,533807.0
GCIU/IBT-568M DC 4,PPPWU,568.0,train,47579.0
NYSUT Healthcare Professionals of Albany VNA 10275,AFT,10275.0,train,545994.0
USW 13-1-5,USW,1.0,train,34757.0
SEIU UHWE-1199,SEIU,1199.0,train,31847.0
Teamster 120,IBT,120.0,train,1526.0
Ironworkers-11,BSOIW,11.0,train,16619.0
"United Steelworkers, AFL-CIO, 727-01",USW,727.0,train,
International Union of Operating Engineers -450,IUOE,450.0,train,41238.0
PPF-189,PPF,189.0,train,2751.0
ICWUC/UFCW-554-C,UFCW,554.0,train,4362.0
UAW/TOPU-2110,UAW,2110.0,train,
USW-1917-01,USW,1917.0,train,12812.0
USW-9445-18,USW,9445.0,train,541817.0
USW 13492,USW,13492.0,train,44004.0
OPCM-692  Area 121,OPCM,692.0,train,530002.0
Unite Here Local 100,UNITHE,100.0,train,515249.0
"NY-NJ Regional Joint Board, Workers United 7587",WU,7587.0,train,541062.0
IUE-CWA 7011,CWA,7011.0,train,4025.0
USW-31G-05,USW,31.0,train,23065.0
United Steelworkers 10-04889-21,USW,4889.0,train,10881.0
USW 07242-**,USW,7242.0,train,65109.0
IBT-331,IBT,331.0,train,11756.0
"Communications Workers of America, AFL-CIO 7108",CWA,7108.0,train,25023.0
IAMAW-1296,IAM,1296.0,test,58646.0
IBEW Local 357,IBEW,357.0,train,38815.0
International Brotherhood of Boilermakers 679,BBF,679.0,test,34935.0
LABORERS' INTERNATIONAL UNION OF NORTH AMERICA LOCAL  368,LIUNA,368.0,train,
IBEW-0474,IBEW,474.0,train,44468.0
Ironworkers-798,BSOIW,798.0,train,56366.0
Teamsters 853,IBT,853.0,train,20870.0
USW 13-00153-**,USW,153.0,train,21541.0
Hawaii Nurses Association OPEIU Local 50 50,OPEIU,50.0,train,53662.0
Fireem & Oilers-615,SEIU,615.0,train,542718.0
IBT-17,IBT,17.0,train,25769.0
IAMAW District Lodge 190 Local Lodge 653,IAM,653.0,train,26386.0
IAMAW-830,IAM,830.0,train,503653.0
IBT-795,IBT,795.0,train,16961.0
IBT -707,IBT,707.0,train,33570.0
SEIU  Local 199,SEIU,199.0,train,541566.0
USW-9130-3,USW,9130.0,train,516792.0
IUOE 158,IUOE,158.0,train,17173.0
USW District 11-11-578-04,USW,578.0,train,23471.0
CIC-2761,CJA,2761.0,test,42651.0
USW AFL-CIO.CLC District 10 Local 3199-14,USW,3199.0,train,12807.0
UNITED STEELWORKERS 00701-02,USW,701.0,train,
USW-2-100,USW,100.0,train,
WU Rochester Regional Jt Bd-168-39,WU,168.0,test,31829.0
UFCW-4,UFCW,4.0,train,
IUPAT District Council 91 460,PAT,460.0,train,4103.0
USW 07982-**,USW,7982.0,train,69474.0
IUOE-30,IUOE,30.0,test,19779.0
OPEIU 537,OPEIU,537.0,train,530711.0
Service Employees International Union Local 722,SEIU,722.0,train,508851.0
IBT-665,IBT,665.0,train,41157.0
USW AFL-CIO CLC Local 9443-05,USW,9443.0,train,541939.0
International Alliance of Theatrical and Stage Employees 752,IATSE,752.0,train,18126.0
IBT 802,IBT,802.0,test,27262.0
Teamster 247,IBT,247.0,train,28810.0
PPF/EAS-638,PPF,638.0,train,35070.0
SMART - SMW-104,SMART,104.0,train,16871.0
Overseas Federation of Teachers 08053,AFT,8053.0,train,503704.0
UNITED STEELWORKERS 00397-08,USW,397.0,test,22606.0
IUE CWA Local 81134,CWA,81134.0,train,44714.0
Architectural & Ornamental Iron Workers Local 63,BSOIW,63.0,train,22678.0
International Association of Machinists and Aerospace Workers-1484,IAM,1484.0,train,23349.0
IUOE AFL-CIO Local 351,IUOE,351.0,train,41283.0
Int'l Association of Machinists and Aerospace Wokers 2771,IAM,2771.0,train,530234.0
AFSCME-18,AFSCME,18.0,train,506975.0
AFGE-725,AFGE,725.0,train,545098.0
USW Local 8363,USW,8363.0,train,505493.0
Brotherhood Railway Carmen Division/TCU-IAM-6069,TCU/IAM,6069.0,train,513363.0
IUPAT District Council 16 Local 1237,PAT,1237.0,train,31812.0
USW District 4-318-11,USW,318.0,train,32980.0
"Hawaii Nurses' Association OPEIU, Local 50",OPEIU,50.0,test,53662.0
AFSCME-3863 DC 31,AFSCME,3863.0,train,542906.0
GCC / IBT-577-M,PPPWU,577.0,train,25323.0
United Association of Plumbers Pipefitters & HVAC Technicians  23,PPF,23.0,train,7224.0
United Government Security Officers of America (UGSOA) International Union 319,UGSOA,319.0,train,546709.0
Teamsters Local Union 683,IBT,683.0,train,36805.0
International Brotherhood of Teamsters 512,IBT,512.0,train,35339.0
OPEIU AFL-CIO CLC Local 9,OPEIU,9.0,train,11712.0
SEIU-1199,SEIU,1199.0,train,
USW-9777-90,USW,9777.0,train,541687.0
IUOE-513,IUOE,513.0,train,39895.0
International Union of Operating Engineers-95,IUOE,95.0,train,37173.0
USW-1197,USW,1197.0,train,68193.0
Internation Union of Operating Engineers 95,IUOE,95.0,train,37173.0
"Int'l Brotherhood of Boilermakers-Boilermakers, Lone Star District 587",BBF,587.0,train,37628.0
UAW-647,UAW,647.0,train,5597.0
IAMAW-2525,IAM,2525.0,train,70826.0
United Steel Workers 4268-03,USW,4268.0,train,13798.0
Amagamated Transit Union (ATU) 998,ATU,998.0,train,11830.0
OPEIU-19,OPEIU,19.0,train,25644.0
IAMAW District 34-804,IAM,804.0,train,30059.0
INTERNATIONAL UNION OF PAINTERS AND ALLIED TRADE/ DC 9 8A-28A,PAT,8.0,train,
"Western States Regional Joint Board, Workers United 52",WU,52.0,train,46239.0
United Steelworkers 9189-08,USW,9189.0,train,517356.0
ATU-281 425 443,ATU,,train,
"NYNJ Regional Joint Board, Workers United 8",WU,8.0,train,544602.0
United Steelworkers 09542,USW,9542.0,train,544639.0
IBT-355,IBT,355.0,train,28763.0
LIUNA-1686,LIUNA,1686.0,train,543563.0
Plasterers & Cement Masosn 514,OPCM,514.0,train,36368.0
IAMAW District 34 Local 1391,IAM,1391.0,train,32749.0
Operating Engineers Local Union No 3 3,IUOE,3.0,train,35651.0
IATSE-27,IATSE,27.0,train,
LABORERS' INTERNATIONAL UNION OF NORTH AMERICA  368,LIUNA,368.0,train,
United Steelworkers 15253-68,USW,15253.0,train,59284.0
UAW-286,UAW,286.0,train,21874.0
CWA-88612,CWA,88612.0,train,529253.0
USW-11-578-06,USW,578.0,train,23471.0
United Steelworkers 6521-20,USW,6521.0,train,61620.0
International Union of Operating Engineers Local 139,IUOE,139.0,train,35847.0
International Association of Heat and Frost Insulators & Allied Workers 73,HFIA,73.0,train,31404.0
International Union of Painters and Allied Trades 751,PAT,751.0,train,7574.0
IAMAW District Lodge 90-2069,IAM,2069.0,train,34352.0
UNITED STEELWORKERS INTERNATIONAL UNION 1-716,USW,716.0,train,69530.0
Sheet Metal Workers' International Association 33,SMART,33.0,train,
IAMAW District Lodge 166,IAM,166.0,train,35182.0
IBT-317,IBT,317.0,test,48830.0
Untied Association of Plumbers & Pipefitters  178,PPF,178.0,train,14991.0
UAW-2350,UAW,2350.0,train,67857.0
IUPAT 123/238,PAT,,train,
USW-387,USW,387.0,train,
TEAMSTERS LOCAL 107 (312) 107,IBT,107.0,train,33820.0
RWDSU/UFCW 665,RWDSU,665.0,train,14663.0
USW-3403-25,USW,3403.0,train,27801.0
Roberto Local Paro 1164,UNK,1164.0,train,
USW District 8-14637-01,USW,14637.0,train,12047.0
"International Longshore and Warehouse Union, Local 13, Allied Division 13, Allied Division",ILWU,13.0,train,22865.0
AFSCME Council 5-2032,AFSCME,2032.0,train,
"International Union, UAW 738, 766, 788",UAW,,train,
General Teamsters -439,IBT,439.0,test,14236.0
IUE-CWA-81408,CWA,81408.0,train,34227.0
United Steelworkers 02693-07,USW,2693.0,train,38491.0
"AFSCME, Council 61-3420",AFSCME,3420.0,train,543260.0
UAW-2125,UAW,2125.0,train,513102.0
TEAMSTERS LOCAL UNION NO. 283,IBT,283.0,train,22549.0
USW-6996,USW,6996.0,train,63567.0
USW 7-517-01,USW,517.0,train,20962.0
United Auto Aerospace Agricultural Implement Workers of America-242-2,UAW,242.0,train,62434.0
BCTGM 42,BCTGMI,42.0,train,2093.0
International Association of Machinists and Aerospace Workers 2,IAM,2.0,train,
I.U.O.E. Operating Engineers 181,IUOE,181.0,train,32196.0
IAFF Springfield Fire Fighters 37,IAFF,37.0,train,544791.0
Int'l Association of Machinists and AW 2341,IAM,2341.0,train,542385.0
"I.U.O.E. LOCAL 825, AFL-CIO 825",IUOE,825.0,train,12429.0
United Steelworkers of America-1862,USW,1862.0,train,64006.0
United Automobile Aerospace Agricultural Implement Workers (UAW) 1268 Unit 4,UAW,1268.0,train,63476.0
"United Steelworkers, AFL-CIO 13-12",USW,12.0,train,
United Steelworkers 9189-24,USW,9189.0,train,517356.0
TWU Local 264,TWU,264.0,train,51888.0
CMRBJ-124 129,WU,124.0,train,
Plumbers & Pipefitters Local Union  142,PPF,142.0,train,34872.0
IBEW-199,IBEW,199.0,train,11231.0
USW District 11-9460-** & 9460-11,USW,9460.0,train,542243.0
"INT'L. ASS'N. OF MACHINISTS & AEROSPACE WORKERS, AFL-CIO D. L. #77",IAM,77.0,train,
IAMAW 751,IAM,751.0,train,
IUOE Local 49,IUOE,49.0,train,4588.0
USW-7750-01,USW,7750.0,train,67929.0
IATSE-796,IATSE,796.0,train,543741.0
UNITED STEELWORKERS 4-00380-13,USW,380.0,train,13055.0
IBEW AFL-CIO-2,IBEW,2.0,train,
Teamsters Local  667,IBT,667.0,train,22627.0
IBT-346,IBT,346.0,train,26071.0
"United Electrical, Radio and Machine Workers of America 506 & 618",UE,,train,
"United Union of Roofers, Waterproofers, & Allied Workers 11",RWAW,11.0,test,18962.0
"United Steelworkers, AFL-CIO•CLC  –  District 2 12075-**",USW,12075.0,train,35853.0
"Teamsters Local 853 166,186,683,853,986",IBT,,train,
UFCW 2013,UFCW,2013.0,train,60069.0
USW Local 912-1,USW,912.0,train,71283.0
USW-105-02,USW,105.0,train,
Minnesota Newspaper and Communications Guild-37002,CWA,37002.0,train,21764.0
IAMAW District 9-313,IAM,313.0,train,26836.0
IBEW & IUPAT Local 357 & DC16,UNK,357.0,train,
IATSE-871,IATSE,871.0,train,29119.0
AFSCME-2917,AFSCME,2917.0,train,545768.0
USW-597,USW,597.0,train,43387.0
UNITED STEELWORKERS INTERNATIONAL UNION 578 & 578-01,USW,,train,
USW-13-00423-2,USW,423.0,train,22524.0
USW-412,USW,412.0,train,
USW -8581-01,USW,8581.0,train,509909.0
UA-421,PPF,421.0,train,541236.0
Unite Here-5,UNITHE,5.0,train,28510.0
USW Local 2695-14,USW,2695.0,train,13769.0
"Int. Bro. of Boilermakers, Iron Ship Builders, Blacksmiths, Forgers & Helpers 85",BBF,85.0,train,13048.0
IAMAW-W-364,IAM,364.0,train,531744.0
Int'l Association of Machinists and AW DL776 2121,IAM,2121.0,train,16638.0
Teamsters 38,IBT,38.0,train,
CMRJB 99,WU,99.0,train,
IBEW Local 428,IBEW,428.0,train,34225.0
United Steelworkers 1465,USW,1465.0,train,510279.0
SPFPA 100,SPFPA,100.0,test,
United Steelworkers 1408-44,USW,1408.0,train,
UNITED STEELWORKERS 7234-05,USW,7234.0,train,65192.0
IBEW Local 1057 Inside Contract 1057,IBEW,1057.0,train,47861.0
Steamfitters Local Union 420,PPF,420.0,train,1114.0
USW-2154-26,USW,2154.0,train,8631.0
USW District 10-1660-08,USW,1660.0,train,16242.0
USW District 11-9349-06,USW,9349.0,train,537080.0
Int'l Brother of Boilermakers-132,BBF,132.0,train,
United Food & Commercial Workers Union 1529,UFCW,1529.0,train,33946.0
S.M.A.R.T -55,SMART,55.0,test,
USW-2-94-3,USW,94.0,train,3032.0
UNITED STEELWORKERS INTERNATIONAL UNION 1-243-15,USW,243.0,train,
Great Plains Laborers' District Council 362,LIUNA,362.0,train,4376.0
UAW Local 5285,UAW,5285.0,train,528242.0
Sheet Metal Workers' 104,SMART,104.0,train,16871.0
