text,aff_abbr,desig_num,split,train_aff,f_num
international Brotherhood of Electrical Workers 125,IBEW,125.0,train,IBEW,26009.0
I.B.E.W. 2359,IBEW,2359.0,train,IBEW,70614.0
IBT -683,IBT,683.0,train,IBT,36805.0
Laborers 76,LIUNA,76.0,test,LIUNA,9112.0
International Association of Machinists 2533,IAM,2533.0,train,IAM,540899.0
BCTGM-218,BCTGMI,218.0,train,BCTGMI,2735.0
Cement Masons 502,OPCM,502.0,train,OPCM,12533.0
Teamsters Local Union No. 264 264,IBT,264.0,train,IBT,38823.0
Teamsters Local Union No. 110 110,IBT,110.0,train,IBT,12194.0
International Brotherhood of Electrical Workers 220,IBEW,220.0,train,IBEW,543989.0
United Food & Commercial Workers Union 27,UFCW,27.0,train,UFCW,
Int'l Association of Machinists and Aerospace Workers DL776 2341,IAM,2341.0,train,IAM,542385.0
UFCW Local 481,UFCW,481.0,train,UFCW,517279.0
"Mid-Atlantic Regional Joint Board, Workers United-133",WU,133.0,train,WU,52980.0
OPERATIVE PLASTERERS & CEMENT MASONS LOCAL 692 165,OPCM,692.0,train,OPCM,530002.0
IAMAW 1948,IAM,1948.0,train,IAM,28561.0
Workers United 2736,WU,2736.0,train,WU,543393.0
Teamsters  Local Union 912,IBT,912.0,train,IBT,1263.0
United Steelworkers International Union 319-02,USW,319.0,train,USW,46709.0
IATSE-19,IATSE,19.0,train,IATSE,43332.0
USW-8166-45,USW,8166.0,train,USW,70779.0
IAMAW-48 District 8,IAM,48.0,train,IAM,19745.0
UNITED STEELWORKERS 00381,USW,381.0,train,USW,2463.0
IBT Local 795,IBT,795.0,train,IBT,16961.0
IUPAT District Council #5 / Glaziers Local Union #740 740,PAT,740.0,train,PAT,40272.0
IBT-30,IBT,30.0,train,IBT,36259.0
USW-9-288,USW,288.0,train,USW,24243.0
RWDSU/UFCW-30,RWDSU,30.0,train,RWDSU,5854.0
USW 912-**,USW,912.0,train,USW,71283.0
USW-958,USW,958.0,train,USW,59762.0
WU NY-NJ Regional Jt Bd-250C,WU,250.0,train,WU,43816.0
Newspaper Guild of New York/TNG 31003,CWA,31003.0,train,CWA,3705.0
TEAMSTERS LOCAL #371 371,IBT,371.0,train,IBT,36228.0
Graphic Communications Conference/International Brotherhood of Teamsters 137-C,PPPWU,137.0,train,PPPWU,24666.0
United Steelworkers-1408-13,USW,1408.0,train,USW,
International Brotherhood of Electrical Workers 1426,IBEW,1426.0,train,IBEW,23635.0
"United Union of Roofers,Waterproofers and Allied Workers 185",RWAW,185.0,train,RWAW,20563.0
OPEIU Local 11,OPEIU,11.0,train,OPEIU,4824.0
OAPSE-4,AFSCME,4.0,train,AFSCME,
CWA District 7,CWA,7.0,test,CWA,12590.0
UNITED STEELWORKERS INTERNATIONAL UNION Local 1250-01,USW,1250.0,train,USW,43891.0
ATU-1592,ATU,1592.0,test,ATU,515187.0
USW-7237-1,USW,7237.0,train,USW,65097.0
"Retail, Wholesale, and Department Store Union 110",RWDSU,110.0,train,RWDSU,15044.0
United Steelworkers 9059,USW,9059.0,train,USW,514143.0
OPEIU Local 42,OPEIU,42.0,train,OPEIU,50137.0
IBT Local 727,IBT,727.0,train,IBT,
Glaziers-27,PAT,27.0,train,PAT,28012.0
LIUNA Local 681,LIUNA,681.0,train,LIUNA,16147.0
AFSCME-2568,AFSCME,2568.0,train,AFSCME,514628.0
USW-9-594,USW,594.0,train,USW,45983.0
Unite Here-450,UNITHE,450.0,train,UNITHE,22738.0
SEIU -2015,SEIU,2015.0,train,SEIU,545348.0
IUOE Local 112,IUOE,112.0,train,IUOE,543583.0
UFCW 1995,UFCW,1995.0,train,UFCW,540076.0
"United Automobile, Aerospace, and Agricultural Implement Workers of America 616",UAW,616.0,test,UAW,14412.0
"Communications Workers of America, District 2-13-2204",CWA,2204.0,train,CWA,2673.0
"United Electrical, Radio and Machine Workers of America 121",UE,121.0,train,UE,512426.0
"Roofers, Waterprooofers & Allied Workers 97",RWAW,97.0,train,RWAW,44279.0
international Union of Operating Engineers 30,IUOE,30.0,train,IUOE,19779.0
INt'l Association of Machinists and AW DL776 2771,IAM,2771.0,train,IAM,530234.0
Boilermakers-725,BBF,725.0,train,BBF,38838.0
"Council 65, American Federation of State, County, and Municipal Employees, MLPNA, AFL-CIO 105",AFSCME,105.0,train,AFSCME,54164.0
USW District 2-1527,USW,1527.0,train,USW,8939.0
United Steelworkers 9014-07,USW,9014.0,train,USW,513623.0
AFSCME District Council 87 AFL-CIO-N/A,AFSCME,87.0,train,AFSCME,71065.0
USW District 10 Council 64-286,USW,286.0,train,USW,
RWAW Local 20,RWAW,20.0,train,RWAW,37447.0
IAMAW District Lodge 190,IAM,190.0,train,IAM,71127.0
IAM&AW 475,IAM,475.0,train,IAM,
IAMAW Local 1186,IAM,1186.0,train,IAM,33498.0
USW-13-00447-04,USW,447.0,train,USW,39519.0
IBEW-777,IBEW,777.0,train,IBEW,63637.0
"United Steelworkers, AFL-CIO•CLC - District 2 12075-25",USW,12075.0,train,USW,35853.0
United Steelworkers  2-790,USW,790.0,train,USW,516540.0
Workers United-52,WU,52.0,train,WU,46239.0
UBCJA-971,CJA,971.0,train,CJA,34860.0
Teamsters Local 853,IBT,853.0,train,IBT,20870.0
United Steelworkers  8166-39,USW,8166.0,train,USW,70779.0
INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS 794,IAM,794.0,train,IAM,4075.0
OPERATIVE PLASTERERS & CEMENT MASONS LOCAL 692 406,OPCM,692.0,train,OPCM,530002.0
USW District 4-01308,USW,1308.0,train,USW,70122.0
IAMAW AFL-CIO-Lodge 761,IAM,761.0,train,IAM,42358.0
CSEA 1000,AFSCME,1000.0,train,AFSCME,
American Federation of Musicians 99,AFM,99.0,train,AFM,28732.0
IAMAW-610,IAM,610.0,train,IAM,38105.0
IUOE-302,IUOE,302.0,train,IUOE,40284.0
AFSCME-2764,AFSCME,2764.0,train,AFSCME,545775.0
SMART-16,SMART,16.0,train,SMART,
CMRJB 361,WU,361.0,train,WU,512010.0
IBEW AFL-CIO-369,IBEW,369.0,train,IBEW,22469.0
International Association of Machinist and Aerospace Workers 1317,IAM,1317.0,train,IAM,31366.0
United Steelworkers 12623-02,USW,12623.0,train,USW,1372.0
USW-1149,USW,1149.0,train,USW,
Plasterers 886,OPCM,886.0,train,OPCM,33359.0
IBT-657,IBT,657.0,train,IBT,39382.0
IBEW  58,IBEW,58.0,train,IBEW,24247.0
United Auto Workes 3555,UAW,3555.0,train,UAW,545387.0
CWA-9415,CWA,9415.0,train,CWA,38053.0
IAMAW Local 701,IAM,701.0,train,IAM,
LIUNA-703,LIUNA,703.0,train,LIUNA,26838.0
Operating Engineers-3,IUOE,3.0,train,IUOE,35651.0
IFPT-149,PTE,149.0,train,PTE,34576.0
IBT Local 955,IBT,955.0,train,IBT,15380.0
AFM-198-457,AFM,198.0,test,AFM,15151.0
IAMAW-66,IAM,66.0,train,IAM,
UAW-249,UAW,249.0,train,UAW,39003.0
PPF -773,PPF,773.0,train,PPF,49572.0
IBEW 0017,IBEW,17.0,train,IBEW,16740.0
IBT-330,IBT,330.0,train,IBT,40100.0
IUOE-420,IUOE,420.0,train,IUOE,544789.0
International Brotherhood of Teamsters Local No. 243 243,IBT,243.0,train,IBT,30804.0
USW Local 2936,USW,2936.0,train,USW,28265.0
BAC-1,BAC,1.0,train,BAC,
Western States Regional Joint Board-74JT,WU,74.0,test,WU,39172.0
"Civil Service Employees Associatiion Local 1000 AFSCME, AFL-CIO 777",AFSCME,777.0,train,AFSCME,
New England Health Care Empl. Union District 1199,SEIU,1199.0,train,SEIU,513846.0
United Food and Commercial Workers union 27,UFCW,27.0,train,UFCW,
UAW-723,UAW,723.0,train,UAW,5064.0
United Steelworkers 12103,USW,12103.0,train,USW,1849.0
IAMAW 804,IAM,804.0,train,IAM,30059.0
UAW-151,UAW,151.0,train,UAW,28303.0
IUOE 101-S,IUOE,101.0,train,IUOE,22411.0
UAW 588 Unit 6,UAW,588.0,train,UAW,25301.0
Pacific NW Reg Council of Carps-41,CJA,41.0,train,CJA,544539.0
USW-9189-25,USW,9189.0,train,USW,517356.0
Utility workers union of america 285,UWU,285.0,train,UWU,17512.0
IBT Local 710,IBT,710.0,train,IBT,28039.0
United Steelworkers International Union 1392,USW,1392.0,train,USW,56981.0
OPERATIVE PLASTERERS & CEMENT MASONS 692-AREA 101S,OPCM,692.0,train,OPCM,530002.0
International Brotherhood of Electrical Workers  375,IBEW,375.0,train,IBEW,10524.0
Union de Tronquistas de Puerto Rico (IBT)-901,IBT,901.0,train,IBT,48892.0
"International Union of Operating Engineers, AFL-CIO 406",IUOE,406.0,train,IUOE,22326.0
"IAM&AW, District 54 439",IAM,439.0,train,IAM,13119.0
Pipefitters-539,PPF,539.0,train,PPF,14537.0
District Council 7 802 North,PAT,802.0,train,PAT,12408.0
Teamsters Local Union 2785,IBT,2785.0,test,IBT,34030.0
USW 12075,USW,12075.0,train,USW,35853.0
USW District 10 Council 3-286,USW,286.0,train,USW,
Western States Chiropractic College Faculty Association-3809,AFT,3809.0,train,AFT,512372.0
Operating Engineers Local Union 3 3,IUOE,3.0,train,IUOE,35651.0
Carpenters Local Union 326  326,CJA,326.0,train,CJA,545703.0
"International Union, UAW 889",UAW,889.0,train,UAW,21609.0
United Steelworkers 06996-10,USW,6996.0,test,USW,63567.0
IAMAW-2249,IAM,2249.0,train,IAM,63779.0
IBT 509,IBT,509.0,train,IBT,36315.0
"OPEIU Local 19, AFL-CIO/CLC 19",OPEIU,19.0,train,OPEIU,25644.0
Great Plains Laborers' District Council 165,LIUNA,165.0,train,LIUNA,17888.0
Wisconsin Federation of Nurses & Health Profs.-5000,AFT,5000.0,train,AFT,545358.0
BSOIW Local 27,BSOIW,27.0,train,BSOIW,41370.0
IAMAW-1690,IAM,1690.0,train,IAM,541719.0
Communication Workers of America 9423,CWA,9423.0,train,CWA,4134.0
"International Union, UAW 766",UAW,766.0,train,UAW,22647.0
AFSCME Local 374  DC 37,AFSCME,374.0,train,AFSCME,59455.0
United Steelworkers 14614-81,USW,14614.0,train,USW,51950.0
AMALGAMATED TRANSIT UNION  192,ATU,192.0,train,ATU,540907.0
USW District 10-5032-20,USW,5032.0,train,USW,541854.0
OPEIU  537,OPEIU,537.0,train,OPEIU,530711.0
CWA-7101,CWA,7101.0,train,CWA,28112.0
"International Union Security, Police, Fire Professionals of America(SPFPA) 1012",SPFPA,1012.0,train,SPFPA,543620.0
United Steelworkers 01799,USW,1799.0,train,USW,59418.0
CWA 4123,CWA,4123.0,train,CWA,543373.0
INTERNATIONAL UNION OF OPERATING ENGINEERS 137,IUOE,137.0,train,IUOE,34679.0
IUOE-450,IUOE,450.0,train,IUOE,41238.0
United Steelworkers International Union 5024-2,USW,5024.0,train,USW,28489.0
"United Electrical, Radio and Machine Workers of America (UE) 274",UE,274.0,train,UE,34072.0
"Teamsters Local 166 and 853 166, 853",IBT,,train,IBT,
Michigan Regional Council of Carpenters 1004,CJA,1004.0,train,CJA,540489.0
USW District 11-9460-03,USW,9460.0,train,USW,542243.0
IBT-493,IBT,493.0,train,IBT,12610.0
USW District 4 Local 397-08,USW,397.0,train,USW,22606.0
DC3-2012,PAT,2012.0,train,PAT,544917.0
Union 135,IBT,135.0,train,UNK,9836.0
SMART -Transportation Division Local 1705,SMART,1705.0,train,SMART,545441.0
Workers United-1882,WU,1882.0,train,WU,70555.0
International Brotherhood of Electrical Workers 229,IBEW,229.0,train,IBEW,36043.0
International Association of Machinists and Aerospace Workers 439,IAM,439.0,train,IAM,13119.0
"UAW, International Union 848",UAW,848.0,train,UAW,57215.0
AFT/UFT/FNHP-2,AFT,2.0,train,AFT,
AFSCME Council 5 -3558,AFSCME,3558.0,train,AFSCME,537373.0
Unite Here  74/64,UNITHE,,train,UNITHE,
United Steelworkers 3403-90,USW,3403.0,train,USW,27801.0
USW AFL-CIO CLC Local 1693-22,USW,1693.0,train,USW,38468.0
TEAMSTERS LOCAL UNION NO. -813,IBT,813.0,train,IBT,36119.0
UNITED STEELWORKERS 5812-01,USW,5812.0,train,USW,30653.0
IUE-CWA 81408,CWA,81408.0,train,CWA,34227.0
UFCW 75,UFCW,75.0,train,UFCW,544266.0
PAT-1165 DC 91,PAT,1165.0,train,PAT,36451.0
United Steelworkers 09455-03,USW,9455.0,test,USW,542064.0
"IUE-CWA, AFL-CIO 81134",CWA,81134.0,train,CWA,44714.0
District Council 91 197,PAT,197.0,train,PAT,13691.0
SMART Local 208 208,SMART,208.0,train,SMART,509505.0
United Steelworkers 790-08,USW,790.0,train,USW,
International Union of Operating Engineers 37,IUOE,37.0,train,IUOE,24057.0
United Steelworkers 7234-24,USW,7234.0,train,USW,65192.0
USW AFL-CIO CLC-775,USW,775.0,train,USW,
IBT-769,IBT,769.0,train,IBT,61186.0
AFM 325,AFM,325.0,train,AFM,16614.0
Workers United 14,WU,14.0,train,WU,
LIUNA-300,LIUNA,300.0,train,LIUNA,24909.0
Transport Workers Union AFL-CIO-100,TWU,100.0,train,TWU,3424.0
UAW-592 - Unit 5,UAW,592.0,train,UAW,21906.0
Southwest Regional Joint Board-2813,WU,2813.0,train,WU,544781.0
IBEW 816,IBEW,816.0,train,IBEW,5623.0
Teamsters Local Union 326,IBT,326.0,train,IBT,65291.0
IBEW Local Local 2001,IBEW,2001.0,test,IBEW,542888.0
USW District 4 Local 4-00406-24,USW,406.0,train,USW,22461.0
United Steelworkers 31G-08,USW,31.0,train,USW,23065.0
Ohio Association of Public School Employees/AFSCME Local 4/AFL-CIO 045,AFSCME,45.0,train,AFSCME,
IATSE 938,IATSE,938.0,train,IATSE,542406.0
CMRJB-150,WU,150.0,train,WU,49471.0
USW-460G-01,USW,460.0,train,USW,63662.0
Laborers' District Council of Western Pennsylvania 964,LIUNA,964.0,train,LIUNA,4322.0
UNITED STEELWORKERS INTERNATIONAL UNION 9130-23,USW,9130.0,train,USW,516792.0
UFCW of NM-1564,UFCW,1564.0,train,UFCW,36220.0
IAMAW Local 1297,IAM,1297.0,train,IAM,27694.0
"International Union of Operating Engineers, Local 148 148",IUOE,148.0,train,IUOE,6935.0
UE-1008,UE,1008.0,train,UE,543997.0
United Food & Commercial Workers Union 328,UFCW,328.0,train,UFCW,
OPEIU-29,OPEIU,29.0,train,OPEIU,16408.0
USW District 4 Local 08228-97,USW,8228.0,train,USW,71222.0
USW -00277-14,USW,277.0,train,USW,37939.0
United Steelworkers 3115,USW,3115.0,train,USW,29324.0
International Brotherhood of Teamsters 245,IBT,245.0,train,IBT,45585.0
Ironworkers-473,BSOIW,473.0,train,BSOIW,29144.0
IBB-697,BBF,697.0,train,BBF,16179.0
IBEW-257,IBEW,257.0,test,IBEW,52904.0
United Steelworkers 9230-04,USW,9230.0,train,USW,519241.0
USW 348,USW,348.0,train,USW,
United Steelworkers 1940-03,USW,1940.0,train,USW,11519.0
"United Brotherhood of Carpenters & Joiners of America, Southwest Regional Council 801",CJA,801.0,train,CJA,545855.0
IBT-804,IBT,804.0,train,IBT,31841.0
United Steelworkers 9777-50,USW,9777.0,train,USW,541687.0
USW-2-1527,USW,1527.0,train,USW,8939.0
UAW International Union 2502,UAW,2502.0,train,UAW,545872.0
IAMAW Automotive Machinists Local Lodge 1173/Machinists District Lodge 190 AFL-CIO Local N/A,IAM,1173.0,train,IAM,5757.0
Road Sprinkler Fitters 669,PPF,669.0,train,PPF,59937.0
USW-8249-69  District 9,USW,8249.0,train,USW,19530.0
USW-112,USW,112.0,train,USW,
USW District 8-372-03,USW,372.0,train,USW,35281.0
United Steelworkers 7234-14,USW,7234.0,train,USW,65192.0
PAT Local 781,PAT,781.0,train,PAT,40278.0
United Steelworkers 9014-11,USW,9014.0,train,USW,513623.0
United Steelworkers 8392,USW,8392.0,train,USW,506253.0
CSEA SUNY New Paltz 751,AFSCME,751.0,train,AFSCME,542937.0
UNITED STEELWORKERS 9287-02,USW,9287.0,train,USW,533807.0
GCIU/IBT-568M DC 4,PPPWU,568.0,train,PPPWU,47579.0
NYSUT Healthcare Professionals of Albany VNA 10275,AFT,10275.0,train,AFT,545994.0
USW 13-1-5,USW,1.0,train,USW,34757.0
SEIU UHWE-1199,SEIU,1199.0,train,SEIU,
Teamster 120,IBT,120.0,train,IBT,1526.0
Ironworkers-11,BSOIW,11.0,train,BSOIW,16619.0
"United Steelworkers, AFL-CIO, 727-01",USW,727.0,train,USW,
International Union of Operating Engineers -450,IUOE,450.0,train,IUOE,41238.0
PPF-189,PPF,189.0,train,PPF,2751.0
ICWUC/UFCW-554-C,UFCW,554.0,train,UFCW,4362.0
UAW/TOPU-2110,UAW,2110.0,train,UAW,
USW-1917-01,USW,1917.0,train,USW,12812.0
USW-9445-18,USW,9445.0,train,USW,541817.0
USW 13492,USW,13492.0,train,USW,44004.0
OPCM-692  Area 121,OPCM,692.0,train,OPCM,530002.0
Unite Here Local 100,UNITHE,100.0,train,UNITHE,515249.0
"NY-NJ Regional Joint Board, Workers United 7587",WU,7587.0,train,WU,541062.0
IUE-CWA 7011,CWA,7011.0,train,CWA,4025.0
USW-31G-05,USW,31.0,train,USW,23065.0
United Steelworkers 10-04889-21,USW,4889.0,train,USW,10881.0
USW 07242-**,USW,7242.0,train,USW,65109.0
IBT-331,IBT,331.0,train,IBT,11756.0
"Communications Workers of America, AFL-CIO 7108",CWA,7108.0,train,CWA,25023.0
IAMAW-1296,IAM,1296.0,test,IAM,58646.0
IBEW Local 357,IBEW,357.0,train,IBEW,38815.0
International Brotherhood of Boilermakers 679,BBF,679.0,test,BBF,34935.0
LABORERS' INTERNATIONAL UNION OF NORTH AMERICA LOCAL  368,LIUNA,368.0,train,LIUNA,
IBEW-0474,IBEW,474.0,train,IBEW,44468.0
Ironworkers-798,BSOIW,798.0,train,BSOIW,56366.0
Teamsters 853,IBT,853.0,train,IBT,20870.0
USW 13-00153-**,USW,153.0,train,USW,21541.0
Hawaii Nurses Association OPEIU Local 50 50,OPEIU,50.0,train,OPEIU,53662.0
Fireem & Oilers-615,SEIU,615.0,train,SEIU,542718.0
IBT-17,IBT,17.0,train,IBT,25769.0
IAMAW District Lodge 190 Local Lodge 653,IAM,653.0,train,IAM,26386.0
IAMAW-830,IAM,830.0,train,IAM,503653.0
IBT-795,IBT,795.0,train,IBT,16961.0
IBT -707,IBT,707.0,train,IBT,33570.0
SEIU  Local 199,SEIU,199.0,train,SEIU,541566.0
USW-9130-3,USW,9130.0,train,USW,516792.0
IUOE 158,IUOE,158.0,train,IUOE,17173.0
USW District 11-11-578-04,USW,578.0,train,USW,23471.0
CIC-2761,CJA,2761.0,test,CJA,42651.0
USW AFL-CIO.CLC District 10 Local 3199-14,USW,3199.0,train,USW,12807.0
UNITED STEELWORKERS 00701-02,USW,701.0,train,USW,
USW-2-100,USW,100.0,train,USW,533783.0
WU Rochester Regional Jt Bd-168-39,WU,168.0,test,WU,31829.0
UFCW-4,UFCW,4.0,train,UFCW,
IUPAT District Council 91 460,PAT,460.0,train,PAT,4103.0
USW 07982-**,USW,7982.0,train,USW,69474.0
IUOE-30,IUOE,30.0,test,IUOE,19779.0
OPEIU 537,OPEIU,537.0,train,OPEIU,530711.0
Service Employees International Union Local 722,SEIU,722.0,train,SEIU,508851.0
IBT-665,IBT,665.0,train,IBT,41157.0
USW AFL-CIO CLC Local 9443-05,USW,9443.0,train,USW,541939.0
International Alliance of Theatrical and Stage Employees 752,IATSE,752.0,train,IATSE,18126.0
IBT 802,IBT,802.0,test,IBT,27262.0
Teamster 247,IBT,247.0,train,IBT,28810.0
PPF/EAS-638,PPF,638.0,train,PPF,35070.0
SMART - SMW-104,SMART,104.0,train,SMART,16871.0
Overseas Federation of Teachers 08053,AFT,8053.0,train,AFT,503704.0
UNITED STEELWORKERS 00397-08,USW,397.0,test,USW,22606.0
IUE CWA Local 81134,CWA,81134.0,train,CWA,44714.0
Architectural & Ornamental Iron Workers Local 63,BSOIW,63.0,train,BSOIW,22678.0
International Association of Machinists and Aerospace Workers-1484,IAM,1484.0,train,IAM,23349.0
IUOE AFL-CIO Local 351,IUOE,351.0,train,IUOE,41283.0
Int'l Association of Machinists and Aerospace Wokers 2771,IAM,2771.0,train,IAM,530234.0
AFSCME-18,AFSCME,18.0,train,AFSCME,506975.0
AFGE-725,AFGE,725.0,train,AFGE,545098.0
USW Local 8363,USW,8363.0,train,USW,505493.0
Brotherhood Railway Carmen Division/TCU-IAM-6069,TCU/IAM,6069.0,train,TCU/IAM,513363.0
IUPAT District Council 16 Local 1237,PAT,1237.0,train,PAT,31812.0
USW District 4-318-11,USW,318.0,train,USW,32980.0
"Hawaii Nurses' Association OPEIU, Local 50",OPEIU,50.0,test,OPEIU,53662.0
AFSCME-3863 DC 31,AFSCME,3863.0,train,AFSCME,542906.0
GCC / IBT-577-M,PPPWU,577.0,train,PPPWU,25323.0
United Association of Plumbers Pipefitters & HVAC Technicians  23,PPF,23.0,train,PPF,7224.0
United Government Security Officers of America (UGSOA) International Union 319,UGSOA,319.0,train,UGSOA,546709.0
Teamsters Local Union 683,IBT,683.0,train,IBT,36805.0
International Brotherhood of Teamsters 512,IBT,512.0,train,IBT,35339.0
OPEIU AFL-CIO CLC Local 9,OPEIU,9.0,train,OPEIU,11712.0
SEIU-1199,SEIU,1199.0,train,SEIU,
USW-9777-90,USW,9777.0,train,USW,541687.0
IUOE-513,IUOE,513.0,train,IUOE,39895.0
International Union of Operating Engineers-95,IUOE,95.0,train,IUOE,37173.0
USW-1197,USW,1197.0,train,USW,68193.0
Internation Union of Operating Engineers 95,IUOE,95.0,train,IUOE,37173.0
"Int'l Brotherhood of Boilermakers-Boilermakers, Lone Star District 587",BBF,587.0,train,BBF,37628.0
UAW-647,UAW,647.0,train,UAW,5597.0
IAMAW-2525,IAM,2525.0,train,IAM,70826.0
United Steel Workers 4268-03,USW,4268.0,train,USW,13798.0
Amagamated Transit Union (ATU) 998,ATU,998.0,train,ATU,11830.0
OPEIU-19,OPEIU,19.0,train,OPEIU,25644.0
IAMAW District 34-804,IAM,804.0,train,IAM,30059.0
INTERNATIONAL UNION OF PAINTERS AND ALLIED TRADE/ DC 9 8A-28A,PAT,8.0,train,PAT,
"Western States Regional Joint Board, Workers United 52",WU,52.0,train,WU,46239.0
United Steelworkers 9189-08,USW,9189.0,train,USW,517356.0
ATU-281 425 443,ATU,,train,ATU,
"NYNJ Regional Joint Board, Workers United 8",WU,8.0,train,WU,544602.0
United Steelworkers 09542,USW,9542.0,train,USW,544639.0
IBT-355,IBT,355.0,train,IBT,28763.0
LIUNA-1686,LIUNA,1686.0,train,LIUNA,543563.0
Plasterers & Cement Masosn 514,OPCM,514.0,train,OPCM,36368.0
IAMAW District 34 Local 1391,IAM,1391.0,train,IAM,32749.0
Operating Engineers Local Union No 3 3,IUOE,3.0,train,IUOE,35651.0
IATSE-27,IATSE,27.0,train,IATSE,
LABORERS' INTERNATIONAL UNION OF NORTH AMERICA  368,LIUNA,368.0,train,LIUNA,
United Steelworkers 15253-68,USW,15253.0,train,USW,59284.0
UAW-286,UAW,286.0,train,UAW,21874.0
CWA-88612,CWA,88612.0,train,CWA,529253.0
USW-11-578-06,USW,578.0,train,USW,23471.0
United Steelworkers 6521-20,USW,6521.0,train,USW,61620.0
International Union of Operating Engineers Local 139,IUOE,139.0,train,IUOE,35847.0
International Association of Heat and Frost Insulators & Allied Workers 73,HFIA,73.0,train,HFIA,31404.0
International Union of Painters and Allied Trades 751,PAT,751.0,train,PAT,7574.0
IAMAW District Lodge 90-2069,IAM,2069.0,train,IAM,34352.0
UNITED STEELWORKERS INTERNATIONAL UNION 1-716,USW,716.0,train,USW,69530.0
Sheet Metal Workers' International Association 33,SMART,33.0,train,SMART,
IAMAW District Lodge 166,IAM,166.0,train,IAM,35182.0
IBT-317,IBT,317.0,test,IBT,48830.0
Untied Association of Plumbers & Pipefitters  178,PPF,178.0,train,PPF,14991.0
UAW-2350,UAW,2350.0,train,UAW,67857.0
IUPAT 123/238,PAT,,train,PAT,
USW-387,USW,387.0,train,USW,
TEAMSTERS LOCAL 107 (312) 107,IBT,107.0,train,IBT,33820.0
RWDSU/UFCW 665,RWDSU,665.0,train,RWDSU,14663.0
USW-3403-25,USW,3403.0,train,USW,27801.0
Roberto Local Paro 1164,IBT,1164.0,train,UNK,35241.0
USW District 8-14637-01,USW,14637.0,train,USW,12047.0
"International Longshore and Warehouse Union, Local 13, Allied Division 13, Allied Division",ILWU,13.0,train,ILWU,22865.0
AFSCME Council 5-2032,AFSCME,2032.0,train,AFSCME,
"International Union, UAW 738, 766, 788",UAW,,train,UAW,
General Teamsters -439,IBT,439.0,test,IBT,14236.0
IUE-CWA-81408,CWA,81408.0,train,CWA,34227.0
United Steelworkers 02693-07,USW,2693.0,train,USW,38491.0
"AFSCME, Council 61-3420",AFSCME,3420.0,train,AFSCME,543260.0
UAW-2125,UAW,2125.0,train,UAW,513102.0
TEAMSTERS LOCAL UNION NO. 283,IBT,283.0,train,IBT,22549.0
USW-6996,USW,6996.0,train,USW,63567.0
USW 7-517-01,USW,517.0,train,USW,20962.0
United Auto Aerospace Agricultural Implement Workers of America-242-2,UAW,242.0,train,UAW,62434.0
BCTGM 42,BCTGMI,42.0,train,BCTGMI,2093.0
International Association of Machinists and Aerospace Workers 2,IAM,2.0,train,IAM,
I.U.O.E. Operating Engineers 181,IUOE,181.0,train,IUOE,32196.0
IAFF Springfield Fire Fighters 37,IAFF,37.0,train,IAFF,544791.0
Int'l Association of Machinists and AW 2341,IAM,2341.0,train,IAM,542385.0
"I.U.O.E. LOCAL 825, AFL-CIO 825",IUOE,825.0,train,IUOE,12429.0
United Steelworkers of America-1862,USW,1862.0,train,USW,64006.0
United Automobile Aerospace Agricultural Implement Workers (UAW) 1268 Unit 4,UAW,1268.0,train,UAW,63476.0
