text,union_name,desig_num,f_num,reason_missing_fnum
"IAM & AW, DISTRICT LODGE 725 2228",MACHINISTS AFL-CIO,2228.0,63454.0,
USW-1940-08,"STEELWORKERS, AFL-CIO",1940.0,11519.0,
UFCW/icwuc 90-t,FOOD AND COMMERCIAL WKRS,90.0,30075.0,
APWU-189,"POSTAL WORKERS, AMERICAN, AFL-CIO",189.0,91731.0,
Iron Workers-70,IRON WORKERS AFL-CIO,70.0,4014.0,
IBEW-177,ELECTRICAL WORKERS IBEW AFL-CIO,177.0,40058.0,
IUOE-406,"ENGINEERS, OPERATING, AFL-CIO",406.0,22326.0,
CMRJB-16,"WORKERS UNITED, SEIU",16.0,514448.0,
IAHFIAW-23,INSULATORS AFL-CIO,23.0,60741.0,
USW District 4-4-380-08,"STEELWORKERS, AFL-CIO",380.0,13055.0,
USW-491,"STEELWORKERS, AFL-CIO",491.0,7234.0,
CWA -7019,COMMUNICATIONS WORKERS AFL-CIO,7019.0,32038.0,
International Brotherhood of Teamsters Local Union 813,TEAMSTERS,813.0,36119.0,
IAMAW District Lodge 5 AFL-CIO Local Lodge 760,MACHINISTS AFL-CIO,760.0,11029.0,
UAW-55,AUTO WORKERS AFL-CIO,55.0,41658.0,
International Brotherhood of Teamsters 35,TEAMSTERS,35.0,43072.0,
BBF -7,BOILERMAKERS AFL-CIO,7.0,,ambiguous
INTERNATIONAL UNION OF OPERATING ENGINEERS 513,"ENGINEERS, OPERATING, AFL-CIO",513.0,39895.0,
IAMAW-54,MACHINISTS AFL-CIO,54.0,13226.0,
UAW 787,AUTO WORKERS AFL-CIO,787.0,25731.0,
New England Joint Board UNITE HERE 431,UNITE HERE,431.0,25552.0,
IBEW 1245,ELECTRICAL WORKERS IBEW AFL-CIO,1245.0,36759.0,
AFM-9-535,MUSICIANS AFL-CIO,9.0,17585.0,
USW Local 2003-15,"STEELWORKERS, AFL-CIO",2003.0,542903,
SEIU Local 668,SERVICE EMPLOYEES,668.0,505025.0,
UNITED STEELWORKERS 4-00406-30,"STEELWORKERS, AFL-CIO",406.0,22461.0,
USW-1915-2,"STEELWORKERS, AFL-CIO",1915.0,28926.0,
BAC/TSTF of NY & NJ (Carvers)-7,BRICKLAYERS AFL-CIO,7.0,540126.0,
United Food And Commercial Workers 1995,FOOD AND COMMERCIAL WKRS,1995.0,540076.0,
Painters and Allied Trades District Council 36 510,PAINTERS AFL-CIO,510.0,33758.0,
USW-6521-06,"STEELWORKERS, AFL-CIO",6521.0,61620.0,
IBT-404,TEAMSTERS,404.0,22573.0,
CMRJB Local 1558,"WORKERS UNITED, SEIU",1558.0,63905.0,
USW 5163-05,"STEELWORKERS, AFL-CIO",5163.0,12316.0,
BAC - MN and ND-1,BRICKLAYERS AFL-CIO,1.0,530161.0,
BSOIW-468,IRON WORKERS AFL-CIO,468.0,36662.0,
Operating Engineers Local Union No. 3 3,"ENGINEERS, OPERATING, AFL-CIO",3.0,35651.0,
BCTGM-1,"BAKERY, TOBACCO AND GRAIN AFL-CIO",1.0,12282,
"Office & Professional Employees International Union, Local 11 AFL-CIO 11",OFFICE AND PROFESSIONAL EMPLS AFL-CIO,11.0,4824.0,
WU NY-NJ Regional Jt Bd-25,"WORKERS UNITED, SEIU",25.0,43996.0,
AFSCME MN Council 5-1337,STATE COUNTY AND MUNI EMPLS AFL-CIO,1337.0,,not in gazetteer
AFM-47,MUSICIANS AFL-CIO,47.0,12112.0,
USW Local 2-1005,"STEELWORKERS, AFL-CIO",1005.0,5134.0,
TEASMTERS LOCAL UNION 560,TEAMSTERS,560.0,21915.0,
CMRJB 304,"WORKERS UNITED, SEIU",304.0,35818.0,
American Federation of Government Employees (AFL0-CIO) 2463,GOVERNMENT EMPLOYEES AFGE AFL-CIO,2463.0,505024.0,
Western States Chiropractic College Faculty Association-3809 AFT,TEACHERS AFL-CIO,3809.0,512372.0,
Unite Here-11,UNITE HERE,11.0,507066.0,
United Steelworkers 00070-03,"STEELWORKERS, AFL-CIO",70.0,,ambiguous
International Brotherhood Of Electrical Workers  768,ELECTRICAL WORKERS IBEW AFL-CIO,768.0,5661.0,
IBT-191,TEAMSTERS,191.0,32953.0,
Teamsters 174,TEAMSTERS,174.0,7715.0,
PAT-123/238,PAINTERS AFL-CIO,,,multi-local
IBT-651,TEAMSTERS,651.0,69551.0,
United Steelworkers 3199-20,"STEELWORKERS, AFL-CIO",3199.0,12807.0,
GCC IBT-6-505M,PRINTING PACKAGING & PRODUCTION WORKERS UNION OF N,505.0,64088.0,
USW-2354,"STEELWORKERS, AFL-CIO",2354.0,12345.0,
IBB-85,BOILERMAKERS AFL-CIO,85.0,13048.0,
United Steelworkers 9436,"STEELWORKERS, AFL-CIO",9436.0,541557.0,
Teamsters 631,TEAMSTERS,631.0,2927.0,
USW Local 2003-22,"STEELWORKERS, AFL-CIO",2003.0,542903,
UNITE HERE 25,UNITE HERE,25.0,506434.0,
Upstate NY Operating Engineers-158,"ENGINEERS, OPERATING, AFL-CIO",158.0,17173.0,
IBEW-48,ELECTRICAL WORKERS IBEW AFL-CIO,48.0,33435.0,
Teamsters Local Union 767,TEAMSTERS,767.0,16816.0,
TBSEU/IATSE Local 794,STAGE AND PICTURE OPERATORS AFL-CIO,794.0,37356.0,
IUPAT District Council 51,PAINTERS AFL-CIO,51.0,9825.0,
International Association of Machinists and Aerospace Workers 75,MACHINISTS AFL-CIO,75.0,38114,
IASMARTW-88,"SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",88.0,41388.0,
Amalgamated Transit Union 1548,TRANSIT UNION AFL-CIO,1548.0,511538.0,
IBT 120,TEAMSTERS,120.0,1526.0,
USW AFL-CIO CLC-1693-18,"STEELWORKERS, AFL-CIO",1693.0,38468.0,
Chicago Newspaper Guild-34071,COMMUNICATIONS WORKERS AFL-CIO,34071.0,33692.0,
IUOE-68/68A/68B,"ENGINEERS, OPERATING, AFL-CIO",68.0,3188.0,
IBT-59,TEAMSTERS,59.0,3771.0,
International Alliance of Theatrical Stage Employees 154,STAGE AND PICTURE OPERATORS AFL-CIO,154.0,545555.0,
USW AFL-CIO CLC Local 584,"STEELWORKERS, AFL-CIO",584.0,541665.0,
"Boston Musicians' Association, Local No. 9-535 of the AFM 9-535",MUSICIANS AFL-CIO,9.0,17585.0,
DC3 558,PAINTERS AFL-CIO,558.0,29705.0,
Teamsters Truck Driver Union 407,TEAMSTERS,407.0,11109.0,
SEIU Local 2015,SERVICE EMPLOYEES,2015.0,545348.0,
Plumbers Local Union #519 519,PLUMBERS AFL-CIO,519.0,10634.0,
International Union UAW 1183,AUTO WORKERS AFL-CIO,1183.0,21640.0,
Office & Professional International Union  29,OFFICE AND PROFESSIONAL EMPLS AFL-CIO,29.0,16408.0,
USW-13-00522-**,"STEELWORKERS, AFL-CIO",522.0,24581.0,
International Union of Operating Engineers 513,"ENGINEERS, OPERATING, AFL-CIO",513.0,39895.0,
SMART 63,"SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",63.0,2279.0,
AFSCME 2016,STATE COUNTY AND MUNI EMPLS AFL-CIO,2016.0,545722.0,
USW-1799,"STEELWORKERS, AFL-CIO",1799.0,59418.0,
"International Union, UAW 947",AUTO WORKERS AFL-CIO,947.0,62048.0,
international Brotherhood of Electrical Workers 125,ELECTRICAL WORKERS IBEW AFL-CIO,125.0,26009.0,
I.B.E.W. 2359,ELECTRICAL WORKERS IBEW AFL-CIO,2359.0,70614.0,
IBT -683,TEAMSTERS,683.0,36805.0,
Laborers 76,LABORERS,76.0,9112.0,
International Association of Machinists 2533,MACHINISTS AFL-CIO,2533.0,540899.0,
BCTGM-218,"BAKERY, TOBACCO AND GRAIN AFL-CIO",218.0,2735.0,
Cement Masons 502,PLASTERERS AND CEMENT MASONS AFL-CIO,502.0,12533.0,
Teamsters Local Union No. 264 264,TEAMSTERS,264.0,38823.0,
Teamsters Local Union No. 110 110,TEAMSTERS,110.0,12194.0,
International Brotherhood of Electrical Workers 220,ELECTRICAL WORKERS IBEW AFL-CIO,220.0,543989.0,
United Food & Commercial Workers Union 27,FOOD AND COMMERCIAL WKRS,27.0,,ambiguous
Int'l Association of Machinists and Aerospace Workers DL776 2341,MACHINISTS AFL-CIO,2341.0,542385.0,
UFCW Local 481,FOOD AND COMMERCIAL WKRS,481.0,517279.0,
"Mid-Atlantic Regional Joint Board, Workers United-133","WORKERS UNITED, SEIU",133.0,52980.0,
OPERATIVE PLASTERERS & CEMENT MASONS LOCAL 692 165,PLASTERERS AND CEMENT MASONS AFL-CIO,692.0,530002.0,
IAMAW 1948,MACHINISTS AFL-CIO,1948.0,28561.0,
Workers United 2736,"WORKERS UNITED, SEIU",2736.0,543393.0,
Teamsters  Local Union 912,TEAMSTERS,912.0,1263.0,
United Steelworkers International Union 319-02,"STEELWORKERS, AFL-CIO",319.0,46709.0,
IATSE-19,STAGE AND PICTURE OPERATORS AFL-CIO,19.0,43332.0,
USW-8166-45,"STEELWORKERS, AFL-CIO",8166.0,70779.0,
IAMAW-48 District 8,MACHINISTS AFL-CIO,48.0,19745.0,
UNITED STEELWORKERS 00381,"STEELWORKERS, AFL-CIO",381.0,2463.0,
IBT Local 795,TEAMSTERS,795.0,16961.0,
IUPAT District Council #5 / Glaziers Local Union #740 740,PAINTERS AFL-CIO,740.0,40272.0,
IBT-30,TEAMSTERS,30.0,36259.0,
USW-9-288,"STEELWORKERS, AFL-CIO",288.0,24243.0,
RWDSU/UFCW-30,"RETAIL WHOLESALE, DC, UFCW",30.0,5854.0,
USW 912-**,"STEELWORKERS, AFL-CIO",912.0,71283.0,
USW-958,"STEELWORKERS, AFL-CIO",958.0,59762.0,
WU NY-NJ Regional Jt Bd-250C,"WORKERS UNITED, SEIU",250.0,43816.0,
Newspaper Guild of New York/TNG 31003,COMMUNICATIONS WORKERS AFL-CIO,31003.0,3705.0,
TEAMSTERS LOCAL #371 371,TEAMSTERS,371.0,36228.0,
Graphic Communications Conference/International Brotherhood of Teamsters 137-C,PRINTING PACKAGING & PRODUCTION WORKERS UNION OF N,137.0,24666.0,
United Steelworkers-1408-13,"STEELWORKERS, AFL-CIO",1408.0,,ambiguous
International Brotherhood of Electrical Workers 1426,ELECTRICAL WORKERS IBEW AFL-CIO,1426.0,23635.0,
"United Union of Roofers,Waterproofers and Allied Workers 185",ROOFERS AFL-CIO,185.0,20563.0,
OPEIU Local 11,OFFICE AND PROFESSIONAL EMPLS AFL-CIO,11.0,4824.0,
OAPSE-4,STATE COUNTY AND MUNI EMPLS AFL-CIO,4.0,513868,
CWA District 7,COMMUNICATIONS WORKERS AFL-CIO,7.0,526792.0,
UNITED STEELWORKERS INTERNATIONAL UNION Local 1250-01,"STEELWORKERS, AFL-CIO",1250.0,43891.0,
ATU-1592,TRANSIT UNION AFL-CIO,1592.0,515187.0,
USW-7237-1,"STEELWORKERS, AFL-CIO",7237.0,65097.0,
"Retail, Wholesale, and Department Store Union 110","RETAIL WHOLESALE, DC, UFCW",110.0,15044.0,
United Steelworkers 9059,"STEELWORKERS, AFL-CIO",9059.0,514143.0,
OPEIU Local 42,OFFICE AND PROFESSIONAL EMPLS AFL-CIO,42.0,50137.0,
IBT Local 727,TEAMSTERS,727.0,,ambiguous
Glaziers-27,PAINTERS AFL-CIO,27.0,28012.0,
LIUNA Local 681,LABORERS,681.0,16147.0,
AFSCME-2568,STATE COUNTY AND MUNI EMPLS AFL-CIO,2568.0,514628.0,
USW-9-594,"STEELWORKERS, AFL-CIO",594.0,45983.0,
Unite Here-450,UNITE HERE,450.0,22738.0,
SEIU -2015,SERVICE EMPLOYEES,2015.0,545348.0,
IUOE Local 112,"ENGINEERS, OPERATING, AFL-CIO",112.0,543583.0,
UFCW 1995,FOOD AND COMMERCIAL WKRS,1995.0,540076.0,
"United Automobile, Aerospace, and Agricultural Implement Workers of America 616",AUTO WORKERS AFL-CIO,616.0,14412.0,
"Communications Workers of America, District 2-13-2204",COMMUNICATIONS WORKERS AFL-CIO,2204.0,2673.0,
"United Electrical, Radio and Machine Workers of America 121",ELECTRICAL WORKERS UE IND,121.0,512426.0,
"Roofers, Waterprooofers & Allied Workers 97",ROOFERS AFL-CIO,97.0,44279.0,
international Union of Operating Engineers 30,"ENGINEERS, OPERATING, AFL-CIO",30.0,19779.0,
INt'l Association of Machinists and AW DL776 2771,MACHINISTS AFL-CIO,2771.0,530234.0,
Boilermakers-725,BOILERMAKERS AFL-CIO,725.0,38838.0,
"Council 65, American Federation of State, County, and Municipal Employees, MLPNA, AFL-CIO 105",STATE COUNTY AND MUNI EMPLS AFL-CIO,105.0,54164.0,
USW District 2-1527,"STEELWORKERS, AFL-CIO",1527.0,8939.0,
United Steelworkers 9014-07,"STEELWORKERS, AFL-CIO",9014.0,513623.0,
AFSCME District Council 87 AFL-CIO-N/A,STATE COUNTY AND MUNI EMPLS AFL-CIO,87.0,71065.0,
USW District 10 Council 64-286,"STEELWORKERS, AFL-CIO",286.0,13014,
RWAW Local 20,ROOFERS AFL-CIO,20.0,37447.0,
IAMAW District Lodge 190,MACHINISTS AFL-CIO,190.0,71127.0,
IAM&AW 475,MACHINISTS AFL-CIO,475.0,22009,
IAMAW Local 1186,MACHINISTS AFL-CIO,1186.0,33498.0,
USW-13-00447-04,"STEELWORKERS, AFL-CIO",447.0,39519.0,
IBEW-777,ELECTRICAL WORKERS IBEW AFL-CIO,777.0,63637.0,
"United Steelworkers, AFL-CIO•CLC - District 2 12075-25","STEELWORKERS, AFL-CIO",12075.0,35853.0,
United Steelworkers  2-790,"STEELWORKERS, AFL-CIO",790.0,516540.0,
Workers United-52,"WORKERS UNITED, SEIU",52.0,46239.0,
UBCJA-971,CARPENTERS IND,971.0,34860.0,
Teamsters Local 853,TEAMSTERS,853.0,20870.0,
United Steelworkers  8166-39,"STEELWORKERS, AFL-CIO",8166.0,70779.0,
INTERNATIONAL ASSOCIATION OF MACHINISTS AND AEROSPACE WORKERS 794,MACHINISTS AFL-CIO,794.0,4075.0,
OPERATIVE PLASTERERS & CEMENT MASONS LOCAL 692 406,PLASTERERS AND CEMENT MASONS AFL-CIO,692.0,530002.0,
USW District 4-01308,"STEELWORKERS, AFL-CIO",1308.0,70122.0,
IAMAW AFL-CIO-Lodge 761,MACHINISTS AFL-CIO,761.0,42358.0,
CSEA 1000,STATE COUNTY AND MUNI EMPLS AFL-CIO,1000.0,,ambiguous
American Federation of Musicians 99,MUSICIANS AFL-CIO,99.0,28732.0,
IAMAW-610,MACHINISTS AFL-CIO,610.0,38105.0,
IUOE-302,"ENGINEERS, OPERATING, AFL-CIO",302.0,40284.0,
AFSCME-2764,STATE COUNTY AND MUNI EMPLS AFL-CIO,2764.0,545775.0,
SMART-16,"SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",16.0,,ambiguous
CMRJB 361,"WORKERS UNITED, SEIU",361.0,512010.0,
IBEW AFL-CIO-369,ELECTRICAL WORKERS IBEW AFL-CIO,369.0,22469.0,
International Association of Machinist and Aerospace Workers 1317,MACHINISTS AFL-CIO,1317.0,31366.0,
United Steelworkers 12623-02,"STEELWORKERS, AFL-CIO",12623.0,1372.0,
USW-1149,"STEELWORKERS, AFL-CIO",1149.0,,ambiguous
Plasterers 886,PLASTERERS AND CEMENT MASONS AFL-CIO,886.0,33359.0,
IBT-657,TEAMSTERS,657.0,39382.0,
IBEW  58,ELECTRICAL WORKERS IBEW AFL-CIO,58.0,24247.0,
United Auto Workes 3555,AUTO WORKERS AFL-CIO,3555.0,545387.0,
CWA-9415,COMMUNICATIONS WORKERS AFL-CIO,9415.0,38053.0,
IAMAW Local 701,MACHINISTS AFL-CIO,701.0,16910,
LIUNA-703,LABORERS,703.0,26838.0,
Operating Engineers-3,"ENGINEERS, OPERATING, AFL-CIO",3.0,35651.0,
IFPT-149,"ENGINEERS, PROF AND TECH, AFL-CIO",149.0,34576.0,
IBT Local 955,TEAMSTERS,955.0,15380.0,
AFM-198-457,MUSICIANS AFL-CIO,198.0,15151.0,
IAMAW-66,MACHINISTS AFL-CIO,66.0,36674,
UAW-249,AUTO WORKERS AFL-CIO,249.0,39003.0,
PPF -773,PLUMBERS AFL-CIO,773.0,49572.0,
IBEW 0017,ELECTRICAL WORKERS IBEW AFL-CIO,17.0,16740.0,
IBT-330,TEAMSTERS,330.0,40100.0,
IUOE-420,"ENGINEERS, OPERATING, AFL-CIO",420.0,544789.0,
International Brotherhood of Teamsters Local No. 243 243,TEAMSTERS,243.0,30804.0,
USW Local 2936,"STEELWORKERS, AFL-CIO",2936.0,28265.0,
BAC-1,BRICKLAYERS AFL-CIO,1.0,,ambiguous
Western States Regional Joint Board-74JT,"WORKERS UNITED, SEIU",74.0,39172.0,
"Civil Service Employees Associatiion Local 1000 AFSCME, AFL-CIO 777",STATE COUNTY AND MUNI EMPLS AFL-CIO,777.0,,ambiguous
New England Health Care Empl. Union District 1199,SERVICE EMPLOYEES,1199.0,513846.0,
United Food and Commercial Workers union 27,FOOD AND COMMERCIAL WKRS,27.0,,ambiguous
UAW-723,AUTO WORKERS AFL-CIO,723.0,5064.0,
United Steelworkers 12103,"STEELWORKERS, AFL-CIO",12103.0,1849.0,
IAMAW 804,MACHINISTS AFL-CIO,804.0,30059.0,
UAW-151,AUTO WORKERS AFL-CIO,151.0,28303.0,
IUOE 101-S,"ENGINEERS, OPERATING, AFL-CIO",101.0,22411.0,
UAW 588 Unit 6,AUTO WORKERS AFL-CIO,588.0,25301.0,
Pacific NW Reg Council of Carps-41,CARPENTERS IND,41.0,544539.0,
USW-9189-25,"STEELWORKERS, AFL-CIO",9189.0,517356.0,
Utility workers union of america 285,UTILITY WORKERS AFL-CIO,285.0,17512.0,
IBT Local 710,TEAMSTERS,710.0,28039.0,
United Steelworkers International Union 1392,"STEELWORKERS, AFL-CIO",1392.0,56981.0,
OPERATIVE PLASTERERS & CEMENT MASONS 692-AREA 101S,PLASTERERS AND CEMENT MASONS AFL-CIO,692.0,530002.0,
International Brotherhood of Electrical Workers  375,ELECTRICAL WORKERS IBEW AFL-CIO,375.0,10524.0,
Union de Tronquistas de Puerto Rico (IBT)-901,TEAMSTERS,901.0,48892.0,
"International Union of Operating Engineers, AFL-CIO 406","ENGINEERS, OPERATING, AFL-CIO",406.0,22326.0,
"IAM&AW, District 54 439",MACHINISTS AFL-CIO,439.0,13119.0,
Pipefitters-539,PLUMBERS AFL-CIO,539.0,14537.0,
District Council 7 802 North,PAINTERS AFL-CIO,802.0,12408.0,
Teamsters Local Union 2785,TEAMSTERS,2785.0,34030.0,
USW 12075,"STEELWORKERS, AFL-CIO",12075.0,35853.0,
USW District 10 Council 3-286,"STEELWORKERS, AFL-CIO",286.0,13014,
Western States Chiropractic College Faculty Association-3809,TEACHERS AFL-CIO,3809.0,512372.0,
Operating Engineers Local Union 3 3,"ENGINEERS, OPERATING, AFL-CIO",3.0,35651.0,
Carpenters Local Union 326  326,CARPENTERS IND,326.0,545703.0,
"International Union, UAW 889",AUTO WORKERS AFL-CIO,889.0,21609.0,
United Steelworkers 06996-10,"STEELWORKERS, AFL-CIO",6996.0,63567.0,
IAMAW-2249,MACHINISTS AFL-CIO,2249.0,63779.0,
IBT 509,TEAMSTERS,509.0,36315.0,
"OPEIU Local 19, AFL-CIO/CLC 19",OFFICE AND PROFESSIONAL EMPLS AFL-CIO,19.0,25644.0,
Great Plains Laborers' District Council 165,LABORERS,165.0,17888.0,
Wisconsin Federation of Nurses & Health Profs.-5000,TEACHERS AFL-CIO,5000.0,545358.0,
BSOIW Local 27,IRON WORKERS AFL-CIO,27.0,41370.0,
IAMAW-1690,MACHINISTS AFL-CIO,1690.0,541719.0,
Communication Workers of America 9423,COMMUNICATIONS WORKERS AFL-CIO,9423.0,4134.0,
"International Union, UAW 766",AUTO WORKERS AFL-CIO,766.0,22647.0,
AFSCME Local 374  DC 37,STATE COUNTY AND MUNI EMPLS AFL-CIO,374.0,59455.0,
United Steelworkers 14614-81,"STEELWORKERS, AFL-CIO",14614.0,51950.0,
AMALGAMATED TRANSIT UNION  192,TRANSIT UNION AFL-CIO,192.0,540907.0,
USW District 10-5032-20,"STEELWORKERS, AFL-CIO",5032.0,541854.0,
OPEIU  537,OFFICE AND PROFESSIONAL EMPLS AFL-CIO,537.0,530711.0,
CWA-7101,COMMUNICATIONS WORKERS AFL-CIO,7101.0,28112.0,
"International Union Security, Police, Fire Professionals of America(SPFPA) 1012","SECURITY POLICE, FIRE PROF, IND",1012.0,543620.0,
United Steelworkers 01799,"STEELWORKERS, AFL-CIO",1799.0,59418.0,
CWA 4123,COMMUNICATIONS WORKERS AFL-CIO,4123.0,543373.0,
INTERNATIONAL UNION OF OPERATING ENGINEERS 137,"ENGINEERS, OPERATING, AFL-CIO",137.0,34679.0,
IUOE-450,"ENGINEERS, OPERATING, AFL-CIO",450.0,41238.0,
United Steelworkers International Union 5024-2,"STEELWORKERS, AFL-CIO",5024.0,28489.0,
"United Electrical, Radio and Machine Workers of America (UE) 274",ELECTRICAL WORKERS UE IND,274.0,34072.0,
"Teamsters Local 166 and 853 166, 853",TEAMSTERS,,,multi-local
Michigan Regional Council of Carpenters 1004,CARPENTERS IND,1004.0,540489.0,
USW District 11-9460-03,"STEELWORKERS, AFL-CIO",9460.0,542243.0,
IBT-493,TEAMSTERS,493.0,12610.0,
USW District 4 Local 397-08,"STEELWORKERS, AFL-CIO",397.0,22606.0,
DC3-2012,PAINTERS AFL-CIO,2012.0,544917.0,
Union 135,,135.0,,unknown union
SMART -Transportation Division Local 1705,"SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",1705.0,545441.0,
Workers United-1882,"WORKERS UNITED, SEIU",1882.0,70555.0,
International Brotherhood of Electrical Workers 229,ELECTRICAL WORKERS IBEW AFL-CIO,229.0,36043.0,
International Association of Machinists and Aerospace Workers 439,MACHINISTS AFL-CIO,439.0,13119.0,
"UAW, International Union 848",AUTO WORKERS AFL-CIO,848.0,57215.0,
AFT/UFT/FNHP-2,TEACHERS AFL-CIO,2.0,63924,
AFSCME Council 5 -3558,STATE COUNTY AND MUNI EMPLS AFL-CIO,3558.0,537373.0,
Unite Here  74/64,UNITE HERE,,,multi-local
United Steelworkers 3403-90,"STEELWORKERS, AFL-CIO",3403.0,27801.0,
USW AFL-CIO CLC Local 1693-22,"STEELWORKERS, AFL-CIO",1693.0,38468.0,
TEAMSTERS LOCAL UNION NO. -813,TEAMSTERS,813.0,36119.0,
UNITED STEELWORKERS 5812-01,"STEELWORKERS, AFL-CIO",5812.0,30653.0,
IUE-CWA 81408,COMMUNICATIONS WORKERS AFL-CIO,81408.0,34227.0,
UFCW 75,FOOD AND COMMERCIAL WKRS,75.0,544266.0,
PAT-1165 DC 91,PAINTERS AFL-CIO,1165.0,36451.0,
United Steelworkers 09455-03,"STEELWORKERS, AFL-CIO",9455.0,542064.0,
"IUE-CWA, AFL-CIO 81134",COMMUNICATIONS WORKERS AFL-CIO,81134.0,44714.0,
District Council 91 197,PAINTERS AFL-CIO,197.0,13691.0,
SMART Local 208 208,"SHEET METAL, AIR, RAIL AND TRANSPORTATION WORKERS",208.0,509505.0,
United Steelworkers 790-08,"STEELWORKERS, AFL-CIO",790.0,,ambiguous
International Union of Operating Engineers 37,"ENGINEERS, OPERATING, AFL-CIO",37.0,24057.0,
United Steelworkers 7234-24,"STEELWORKERS, AFL-CIO",7234.0,65192.0,
USW AFL-CIO CLC-775,"STEELWORKERS, AFL-CIO",775.0,,ambiguous
IBT-769,TEAMSTERS,769.0,61186.0,
AFM 325,MUSICIANS AFL-CIO,325.0,16614.0,
Workers United 14,"WORKERS UNITED, SEIU",14.0,,ambiguous
LIUNA-300,LABORERS,300.0,24909.0,
Transport Workers Union AFL-CIO-100,TRANSPORT WORKERS AFL-CIO,100.0,3424.0,
UAW-592 - Unit 5,AUTO WORKERS AFL-CIO,592.0,21906.0,
Southwest Regional Joint Board-2813,"WORKERS UNITED, SEIU",2813.0,544781.0,
IBEW 816,ELECTRICAL WORKERS IBEW AFL-CIO,816.0,5623.0,
Teamsters Local Union 326,TEAMSTERS,326.0,65291.0,
IBEW Local Local 2001,ELECTRICAL WORKERS IBEW AFL-CIO,2001.0,542888.0,
USW District 4 Local 4-00406-24,"STEELWORKERS, AFL-CIO",406.0,22461.0,
United Steelworkers 31G-08,"STEELWORKERS, AFL-CIO",31.0,23065.0,
Ohio Association of Public School Employees/AFSCME Local 4/AFL-CIO 045,STATE COUNTY AND MUNI EMPLS AFL-CIO,45.0,513803.0,
IATSE 938,STAGE AND PICTURE OPERATORS AFL-CIO,938.0,542406.0,
CMRJB-150,"WORKERS UNITED, SEIU",150.0,49471.0,
USW-460G-01,"STEELWORKERS, AFL-CIO",460.0,63662.0,
Laborers' District Council of Western Pennsylvania 964,LABORERS,964.0,4322.0,
UNITED STEELWORKERS INTERNATIONAL UNION 9130-23,"STEELWORKERS, AFL-CIO",9130.0,516792.0,
UFCW of NM-1564,FOOD AND COMMERCIAL WKRS,1564.0,36220.0,
IAMAW Local 1297,MACHINISTS AFL-CIO,1297.0,27694.0,
"International Union of Operating Engineers, Local 148 148","ENGINEERS, OPERATING, AFL-CIO",148.0,6935.0,
UE-1008,ELECTRICAL WORKERS UE IND,1008.0,543997.0,
United Food & Commercial Workers Union 328,FOOD AND COMMERCIAL WKRS,328.0,,ambiguous
OPEIU-29,OFFICE AND PROFESSIONAL EMPLS AFL-CIO,29.0,16408.0,
USW District 4 Local 08228-97,"STEELWORKERS, AFL-CIO",8228.0,71222.0,
USW -00277-14,"STEELWORKERS, AFL-CIO",277.0,37939.0,
United Steelworkers 3115,"STEELWORKERS, AFL-CIO",3115.0,29324.0,
International Brotherhood of Teamsters 245,TEAMSTERS,245.0,45585.0,
Ironworkers-473,IRON WORKERS AFL-CIO,473.0,29144.0,
IBB-697,BOILERMAKERS AFL-CIO,697.0,16179.0,
IBEW-257,ELECTRICAL WORKERS IBEW AFL-CIO,257.0,52904.0,
United Steelworkers 9230-04,"STEELWORKERS, AFL-CIO",9230.0,519241.0,
USW 348,"STEELWORKERS, AFL-CIO",348.0,2344,
United Steelworkers 1940-03,"STEELWORKERS, AFL-CIO",1940.0,11519.0,
"United Brotherhood of Carpenters & Joiners of America, Southwest Regional Council 801",CARPENTERS IND,801.0,545855.0,
IBT-804,TEAMSTERS,804.0,31841.0,
United Steelworkers 9777-50,"STEELWORKERS, AFL-CIO",9777.0,541687.0,
USW-2-1527,"STEELWORKERS, AFL-CIO",1527.0,8939.0,
UAW International Union 2502,AUTO WORKERS AFL-CIO,2502.0,545872.0,
IAMAW Automotive Machinists Local Lodge 1173/Machinists District Lodge 190 AFL-CIO Local N/A,MACHINISTS AFL-CIO,1173.0,5757.0,
Road Sprinkler Fitters 669,PLUMBERS AFL-CIO,669.0,59937.0,
USW-8249-69  District 9,"STEELWORKERS, AFL-CIO",8249.0,19530.0,
USW-112,"STEELWORKERS, AFL-CIO",112.0,,ambiguous
USW District 8-372-03,"STEELWORKERS, AFL-CIO",372.0,35281.0,
United Steelworkers 7234-14,"STEELWORKERS, AFL-CIO",7234.0,65192.0,
PAT Local 781,PAINTERS AFL-CIO,781.0,40278.0,
United Steelworkers 9014-11,"STEELWORKERS, AFL-CIO",9014.0,513623.0,
United Steelworkers 8392,"STEELWORKERS, AFL-CIO",8392.0,506253.0,
CSEA SUNY New Paltz 751,STATE COUNTY AND MUNI EMPLS AFL-CIO,751.0,542937.0,
UNITED STEELWORKERS 9287-02,"STEELWORKERS, AFL-CIO",9287.0,533807.0,
GCIU/IBT-568M DC 4,PRINTING PACKAGING & PRODUCTION WORKERS UNION OF N,568.0,47579.0,
NYSUT Healthcare Professionals of Albany VNA 10275,TEACHERS AFL-CIO,10275.0,545994.0,
